Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,UNSIGNED,HEX,UNSIGNED
0,0,0,1,fdcbc3cc,213,0,350
1,1,0,1,fdcc871c,213,0,350
2,2,0,1,fdcd4a6c,213,0,350
3,3,0,1,fdce0dbc,214,0,350
4,4,0,1,fdced10c,214,0,350
5,5,0,1,fdcf945c,213,0,350
6,6,0,1,fdd057ac,214,0,350
7,7,0,1,fdd11afc,213,0,350
8,8,0,1,fdd1de4c,213,0,350
9,9,0,1,fdd2a19c,213,0,350
10,10,0,1,fdd364ec,213,0,350
11,11,0,1,fdd4283c,214,0,350
12,12,0,1,fdd4eb8c,214,0,350
13,13,0,1,fdd5aedc,213,0,350
14,14,0,1,fdd6722c,213,0,350
15,15,1,0,fdd6722c,213,0,1
16,16,0,1,fdd7357c,213,0,1
17,17,0,1,fdd7f8cc,214,0,1
18,18,0,1,fdd8bc1c,214,0,1
19,19,0,1,fdd97f6c,217,0,1
20,20,0,1,fdda42bc,214,0,1
21,21,0,1,fddb060c,214,0,1
22,22,0,1,fddbc95c,214,0,1
23,23,0,1,fddc8cac,214,0,1
24,24,0,1,fddd4ffc,214,0,1
25,25,0,1,fdde134c,213,0,1
26,26,0,1,fdded69c,216,0,1
27,27,0,1,fddf99ec,213,0,1
28,28,0,1,fde05d3c,214,0,1
29,29,0,1,fde1208c,214,0,1
30,30,0,1,fde1e3dc,214,0,1
31,31,0,1,fde2a72c,213,0,1
32,32,0,1,fde36a7c,214,0,1
33,33,0,1,fde42dcc,215,0,1
34,34,0,1,fde4f11c,214,0,1
35,35,0,1,fde5b46c,213,0,1
36,36,0,1,fde677bc,215,0,1
37,37,0,1,fde73b0c,214,0,1
38,38,0,1,fde7fe5c,214,0,1
39,39,0,1,fde8c1ac,214,0,1
40,40,0,1,fde984fc,215,0,1
41,41,0,1,fdea484c,216,0,1
42,42,0,1,fdeb0b9c,214,0,1
43,43,0,1,fdebceec,214,0,1
44,44,0,1,fdec923c,214,0,1
45,45,0,1,fded558c,214,0,1
46,46,0,1,fdee18dc,214,0,1
47,47,0,1,fdeedc2c,213,0,1
48,48,0,1,fdef9f7c,217,0,1
49,49,0,1,fdf062cc,215,0,1
50,50,0,1,fdf1261c,213,0,1
51,51,0,1,fdf1e96c,214,0,1
52,52,0,1,fdf2acbc,215,0,1
53,53,0,1,fdf3700c,214,0,1
54,54,0,1,fdf4335c,214,0,1
55,55,0,1,fdf4f6ac,214,0,1
56,56,0,1,fdf5b9fc,215,0,2
57,57,0,1,fdf67d4c,214,0,2
58,58,0,1,fdf7409c,215,0,2
59,59,0,1,fdf803ec,215,0,2
60,60,0,1,fdf8c73c,215,0,2
61,61,0,1,fdf98a8c,215,0,2
62,62,0,1,fdfa4ddc,214,0,2
63,63,0,1,fdfb112c,216,0,2
64,64,0,1,fdfbd47c,216,0,2
65,65,0,1,fdfc97cc,215,0,2
66,66,0,1,fdfd5b1c,215,0,2
67,67,0,1,fdfe1e6c,217,0,2
68,68,0,1,fdfee1bc,215,0,2
69,69,0,1,fdffa50c,215,0,2
70,70,0,1,fe00685c,216,0,2
71,71,0,1,fe012bac,217,0,2
72,72,0,1,fe01eefc,214,0,2
73,73,0,1,fe02b24c,215,0,2
74,74,0,1,fe03759c,216,0,2
75,75,0,1,fe0438ec,215,0,2
76,76,0,1,fe04fc3c,215,0,2
77,77,0,1,fe05bf8c,214,0,2
78,78,0,1,fe0682dc,217,0,2
79,79,0,1,fe07462c,214,0,2
80,80,0,1,fe08097c,215,0,2
81,81,0,1,fe08cccc,215,0,2
82,82,0,1,fe09901c,215,0,2
83,83,0,1,fe0a536c,215,0,2
84,84,0,1,fe0b16bc,214,0,2
85,85,0,1,fe0bda0c,214,0,2
86,86,0,1,fe0c9d5c,217,0,2
87,87,0,1,fe0d60ac,215,0,2
88,88,0,1,fe0e23fc,214,0,2
89,89,0,1,fe0ee74c,215,0,2
90,90,0,1,fe0faa9c,215,0,2
91,91,0,1,fe106dec,215,0,2
92,92,0,1,fe11313c,214,0,2
93,93,0,1,fe11f48c,216,0,2
94,94,0,1,fe12b7dc,215,0,2
95,95,0,1,fe137b2c,214,0,2
96,96,0,1,fe143e7c,217,0,3
97,97,0,1,fe1501cc,217,0,3
98,98,0,1,fe15c51c,217,0,3
99,99,0,1,fe16886c,217,0,3
100,100,0,1,fe174bbc,217,0,3
101,101,0,1,fe180f0c,217,0,3
102,102,0,1,fe18d25c,218,0,3
103,103,0,1,fe1995ac,217,0,3
104,104,0,1,fe1a58fc,217,0,3
105,105,0,1,fe1b1c4c,217,0,3
106,106,0,1,fe1bdf9c,217,0,3
107,107,0,1,fe1ca2ec,217,0,3
108,108,0,1,fe1d663c,217,0,3
109,109,0,1,fe1e298c,218,0,3
110,110,0,1,fe1eecdc,217,0,3
111,111,0,1,fe1fb02c,217,0,3
112,112,0,1,fe20737c,217,0,3
113,113,0,1,fe2136cc,217,0,3
114,114,0,1,fe21fa1c,217,0,3
115,115,0,1,fe22bd6c,217,0,3
116,116,0,1,fe2380bc,216,0,3
117,117,0,1,fe24440c,218,0,3
118,118,0,1,fe25075c,217,0,3
119,119,0,1,fe25caac,217,0,3
120,120,0,1,fe268dfc,217,0,3
121,121,0,1,fe27514c,217,0,3
122,122,0,1,fe28149c,217,0,3
123,123,0,1,fe28d7ec,217,0,3
124,124,0,1,fe299b3c,216,0,3
125,125,0,1,fe2a5e8c,218,0,3
126,126,0,1,fe2b21dc,217,0,3
127,127,0,1,fe2be52c,215,0,3
128,128,0,1,fe2ca87c,217,0,3
129,129,0,1,fe2d6bcc,217,0,3
130,130,0,1,fe2e2f1c,217,0,3
131,131,0,1,fe2ef26c,217,0,3
132,132,0,1,fe2fb5bc,217,0,3
133,133,0,1,fe30790c,217,0,3
134,134,0,1,fe313c5c,218,0,3
135,135,0,1,fe31ffac,217,0,3
136,136,0,1,fe32c2fc,217,0,4
137,137,0,1,fe33864c,218,0,4
138,138,0,1,fe34499c,218,0,4
139,139,0,1,fe350cec,218,0,4
140,140,0,1,fe35d03c,218,0,4
141,141,0,1,fe36938c,218,0,4
142,142,0,1,fe3756dc,218,0,4
143,143,0,1,fe381a2c,217,0,4
144,144,0,1,fe38dd7c,218,0,4
145,145,0,1,fe39a0cc,218,0,4
146,146,0,1,fe3a641c,218,0,4
147,147,0,1,fe3b276c,218,0,4
148,148,0,1,fe3beabc,218,0,4
149,149,0,1,fe3cae0c,218,0,4
150,150,0,1,fe3d715c,218,0,4
151,151,0,1,fe3e34ac,218,0,4
152,152,0,1,fe3ef7fc,218,0,4
153,153,0,1,fe3fbb4c,218,0,4
154,154,0,1,fe407e9c,218,0,4
155,155,0,1,fe4141ec,217,0,4
156,156,0,1,fe42053c,218,0,4
157,157,0,1,fe42c88c,218,0,4
158,158,0,1,fe438bdc,218,0,4
159,159,0,1,fe444f2c,218,0,4
160,160,0,1,fe45127c,218,0,4
161,161,0,1,fe45d5cc,218,0,4
162,162,0,1,fe46991c,218,0,4
163,163,0,1,fe475c6c,218,0,4
164,164,0,1,fe481fbc,218,0,4
165,165,0,1,fe48e30c,218,0,4
166,166,0,1,fe49a65c,218,0,4
167,167,0,1,fe4a69ac,218,0,4
168,168,0,1,fe4b2cfc,218,0,4
169,169,0,1,fe4bf04c,218,0,4
170,170,0,1,fe4cb39c,217,0,4
171,171,0,1,fe4d76ec,218,0,4
172,172,0,1,fe4e3a3c,218,0,4
173,173,0,1,fe4efd8c,218,0,4
174,174,0,1,fe4fc0dc,218,0,4
175,175,0,1,fe50842c,218,0,4
176,176,0,1,fe51477c,218,0,5
177,177,0,1,fe520acc,218,0,5
178,178,0,1,fe52ce1c,219,0,5
179,179,0,1,fe53916c,221,0,5
180,180,0,1,fe5454bc,218,0,5
181,181,0,1,fe55180c,218,0,5
182,182,0,1,fe55db5c,219,0,5
183,183,0,1,fe569eac,218,0,5
184,184,0,1,fe5761fc,218,0,5
