Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX
0,0,0,1,0de71cd5,0e5,0,000
1,1,0,1,0de7e025,0e6,0,000
2,2,0,1,0de8a375,0e6,0,000
3,3,0,1,0de966c5,0e6,0,000
4,4,0,1,0dea2a15,0e6,0,000
5,5,0,1,0deaed65,0e6,0,000
6,6,0,1,0debb0b5,0e6,0,000
7,7,0,1,0dec7405,0e6,0,000
8,8,0,1,0ded3755,0e6,0,000
9,9,0,1,0dedfaa5,0e6,0,000
10,10,1,0,0dedfaa5,0e6,0,001
11,11,0,1,0deebdf5,0e6,0,001
12,12,0,1,0def8145,0e8,0,001
13,13,0,1,0df04495,0e8,0,001
14,14,0,1,0df107e5,0e6,0,001
15,15,0,1,0df1cb35,0e6,0,001
16,16,0,1,0df28e85,0e8,0,001
17,17,0,1,0df351d5,0e8,0,001
18,18,0,1,0df41525,0e8,0,001
19,19,0,1,0df4d875,0e8,0,001
20,20,0,1,0df59bc5,0e8,0,001
21,21,0,1,0df65f15,0e8,0,001
22,22,0,1,0df72265,0e8,0,001
23,23,0,1,0df7e5b5,0e6,0,001
24,24,0,1,0df8a905,0e8,0,001
25,25,0,1,0df96c55,0e6,0,001
26,26,0,1,0dfa2fa5,0e8,0,001
27,27,0,1,0dfaf2f5,0e6,0,001
28,28,0,1,0dfbb645,0e7,0,001
29,29,0,1,0dfc7995,0e7,0,001
30,30,0,1,0dfd3ce5,0e8,0,001
31,31,0,1,0dfe0035,0e8,0,001
32,32,0,1,0dfec385,0e8,0,001
33,33,0,1,0dff86d5,0e8,0,001
34,34,0,1,0e004a25,0e8,0,001
35,35,0,1,0e010d75,0e8,0,001
36,36,0,1,0e01d0c5,0e8,0,001
37,37,0,1,0e029415,0e8,0,001
38,38,0,1,0e035765,0e8,0,001
39,39,0,1,0e041ab5,0e7,0,001
40,40,0,1,0e04de05,0e6,0,001
41,41,0,1,0e05a155,0e6,0,001
42,42,0,1,0e0664a5,0e8,0,001
43,43,0,1,0e0727f5,0e8,0,001
44,44,0,1,0e07eb45,0e8,0,001
45,45,0,1,0e08ae95,0e8,0,001
46,46,0,1,0e0971e5,0e6,0,001
47,47,0,1,0e0a3535,0e7,0,001
48,48,0,1,0e0af885,0e6,0,001
49,49,0,1,0e0bbbd5,0e8,0,001
50,50,0,1,0e0c7f25,0e8,0,001
51,51,0,1,0e0d4275,0e6,0,002
52,52,0,1,0e0e05c5,0e8,0,002
53,53,0,1,0e0ec915,0e8,0,002
54,54,0,1,0e0f8c65,0e8,0,002
55,55,0,1,0e104fb5,0e9,0,002
56,56,0,1,0e111305,0e9,0,002
57,57,0,1,0e11d655,0e9,0,002
58,58,0,1,0e1299a5,0e9,0,002
59,59,0,1,0e135cf5,0e8,0,002
60,60,0,1,0e142045,0e8,0,002
61,61,0,1,0e14e395,0e8,0,002
62,62,0,1,0e15a6e5,0e9,0,002
63,63,0,1,0e166a35,0e8,0,002
64,64,0,1,0e172d85,0e8,0,002
65,65,0,1,0e17f0d5,0e8,0,002
66,66,0,1,0e18b425,0e8,0,002
67,67,0,1,0e197775,0e8,0,002
68,68,0,1,0e1a3ac5,0e9,0,002
69,69,0,1,0e1afe15,0e9,0,002
70,70,0,1,0e1bc165,0e8,0,002
71,71,0,1,0e1c84b5,0e8,0,002
72,72,0,1,0e1d4805,0e8,0,002
73,73,0,1,0e1e0b55,0e8,0,002
74,74,0,1,0e1ecea5,0e9,0,002
75,75,0,1,0e1f91f5,0e8,0,002
76,76,0,1,0e205545,0e8,0,002
77,77,0,1,0e211895,0e8,0,002
78,78,0,1,0e21dbe5,0e8,0,002
79,79,0,1,0e229f35,0e8,0,002
80,80,0,1,0e236285,0e8,0,002
81,81,0,1,0e2425d5,0e8,0,002
82,82,0,1,0e24e925,0e9,0,002
83,83,0,1,0e25ac75,0e8,0,002
84,84,0,1,0e266fc5,0e8,0,002
85,85,0,1,0e273315,0e8,0,002
86,86,0,1,0e27f665,0e8,0,002
87,87,0,1,0e28b9b5,0e8,0,002
88,88,0,1,0e297d05,0e8,0,002
89,89,0,1,0e2a4055,0e8,0,002
90,90,0,1,0e2b03a5,0e8,0,002
91,91,0,1,0e2bc6f5,0e8,0,003
92,92,0,1,0e2c8a45,0e9,0,003
93,93,0,1,0e2d4d95,0e9,0,003
94,94,0,1,0e2e10e5,0e9,0,003
95,95,0,1,0e2ed435,0e9,0,003
96,96,0,1,0e2f9785,0e9,0,003
97,97,0,1,0e305ad5,0e9,0,003
98,98,0,1,0e311e25,0e9,0,003
99,99,0,1,0e31e175,0e9,0,003
100,100,0,1,0e32a4c5,0e9,0,003
101,101,0,1,0e336815,0e9,0,003
102,102,0,1,0e342b65,0e9,0,003
103,103,0,1,0e34eeb5,0e9,0,003
104,104,0,1,0e35b205,0e9,0,003
105,105,0,1,0e367555,0e9,0,003
106,106,0,1,0e3738a5,0e9,0,003
107,107,0,1,0e37fbf5,0e9,0,003
108,108,0,1,0e38bf45,0e9,0,003
109,109,0,1,0e398295,0e9,0,003
110,110,0,1,0e3a45e5,0e9,0,003
111,111,0,1,0e3b0935,0e9,0,003
112,112,0,1,0e3bcc85,0e9,0,003
113,113,0,1,0e3c8fd5,0e9,0,003
114,114,0,1,0e3d5325,0e9,0,003
115,115,0,1,0e3e1675,0e9,0,003
116,116,0,1,0e3ed9c5,0e9,0,003
117,117,0,1,0e3f9d15,0e9,0,003
118,118,0,1,0e406065,0e9,0,003
119,119,0,1,0e4123b5,0e9,0,003
120,120,0,1,0e41e705,0e9,0,003
121,121,0,1,0e42aa55,0e9,0,003
122,122,0,1,0e436da5,0e9,0,003
123,123,0,1,0e4430f5,0e9,0,003
124,124,0,1,0e44f445,0e9,0,003
125,125,0,1,0e45b795,0e9,0,003
126,126,0,1,0e467ae5,0e9,0,003
127,127,0,1,0e473e35,0e9,0,003
128,128,0,1,0e480185,0e9,0,003
129,129,0,1,0e48c4d5,0e9,0,003
130,130,0,1,0e498825,0e9,0,003
131,131,0,1,0e4a4b75,0e9,0,004
