Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,UNSIGNED,HEX,UNSIGNED
0,0,0,1,d739ac5c,157,0,350
1,1,0,1,d73a6fac,157,0,350
2,2,0,1,d73b32fc,157,0,350
3,3,0,1,d73bf64c,156,0,350
4,4,0,1,d73cb99c,156,0,350
5,5,0,1,d73d7cec,156,0,350
6,6,0,1,d73e403c,156,0,350
7,7,0,1,d73f038c,156,0,350
8,8,0,1,d73fc6dc,157,0,350
9,9,0,1,d7408a2c,157,0,350
10,10,1,0,d7408a2c,157,0,1
11,11,0,1,d7414d7c,157,0,1
12,12,0,1,d74210cc,157,0,1
13,13,0,1,d742d41c,157,0,1
14,14,0,1,d743976c,157,0,1
15,15,0,1,d7445abc,157,0,1
16,16,0,1,d7451e0c,157,0,1
17,17,0,1,d745e15c,157,0,1
18,18,0,1,d746a4ac,157,0,1
19,19,0,1,d74767fc,157,0,1
20,20,0,1,d7482b4c,157,0,1
21,21,0,1,d748ee9c,157,0,1
22,22,0,1,d749b1ec,157,0,1
23,23,0,1,d74a753c,157,0,1
24,24,0,1,d74b388c,157,0,1
25,25,0,1,d74bfbdc,157,0,1
26,26,0,1,d74cbf2c,157,0,1
27,27,0,1,d74d827c,157,0,1
28,28,0,1,d74e45cc,157,0,1
29,29,0,1,d74f091c,157,0,1
30,30,0,1,d74fcc6c,157,0,1
31,31,0,1,d7508fbc,157,0,1
32,32,0,1,d751530c,157,0,1
33,33,0,1,d752165c,157,0,1
34,34,0,1,d752d9ac,157,0,1
35,35,0,1,d7539cfc,157,0,1
36,36,0,1,d754604c,157,0,1
37,37,0,1,d755239c,157,0,1
38,38,0,1,d755e6ec,157,0,1
39,39,0,1,d756aa3c,157,0,1
40,40,0,1,d7576d8c,157,0,1
41,41,0,1,d75830dc,157,0,1
42,42,0,1,d758f42c,157,0,1
43,43,0,1,d759b77c,157,0,1
44,44,0,1,d75a7acc,157,0,1
45,45,0,1,d75b3e1c,157,0,1
46,46,0,1,d75c016c,157,0,1
47,47,0,1,d75cc4bc,157,0,1
48,48,0,1,d75d880c,157,0,1
49,49,0,1,d75e4b5c,157,0,1
50,50,0,1,d75f0eac,157,0,1
51,51,0,1,d75fd1fc,157,0,2
52,52,0,1,d760954c,157,0,2
53,53,0,1,d761589c,157,0,2
54,54,0,1,d7621bec,157,0,2
55,55,0,1,d762df3c,157,0,2
56,56,0,1,d763a28c,157,0,2
57,57,0,1,d76465dc,157,0,2
58,58,0,1,d765292c,158,0,2
59,59,0,1,d765ec7c,157,0,2
60,60,0,1,d766afcc,158,0,2
61,61,0,1,d767731c,158,0,2
62,62,0,1,d768366c,157,0,2
63,63,0,1,d768f9bc,157,0,2
64,64,0,1,d769bd0c,157,0,2
65,65,0,1,d76a805c,157,0,2
66,66,0,1,d76b43ac,157,0,2
67,67,0,1,d76c06fc,157,0,2
68,68,0,1,d76cca4c,157,0,2
69,69,0,1,d76d8d9c,157,0,2
70,70,0,1,d76e50ec,157,0,2
71,71,0,1,d76f143c,157,0,2
72,72,0,1,d76fd78c,157,0,2
73,73,0,1,d7709adc,157,0,2
74,74,0,1,d7715e2c,157,0,2
75,75,0,1,d772217c,157,0,2
76,76,0,1,d772e4cc,157,0,2
77,77,0,1,d773a81c,157,0,2
78,78,0,1,d7746b6c,157,0,2
79,79,0,1,d7752ebc,157,0,2
80,80,0,1,d775f20c,157,0,2
81,81,0,1,d776b55c,157,0,2
82,82,0,1,d77778ac,157,0,2
83,83,0,1,d7783bfc,157,0,2
84,84,0,1,d778ff4c,157,0,2
85,85,0,1,d779c29c,157,0,2
86,86,0,1,d77a85ec,157,0,2
87,87,0,1,d77b493c,157,0,2
88,88,0,1,d77c0c8c,157,0,2
89,89,0,1,d77ccfdc,157,0,2
90,90,0,1,d77d932c,157,0,2
91,91,0,1,d77e567c,157,0,3
92,92,0,1,d77f19cc,158,0,3
93,93,0,1,d77fdd1c,158,0,3
94,94,0,1,d780a06c,158,0,3
95,95,0,1,d78163bc,158,0,3
96,96,0,1,d782270c,158,0,3
97,97,0,1,d782ea5c,158,0,3
98,98,0,1,d783adac,158,0,3
99,99,0,1,d78470fc,158,0,3
100,100,0,1,d785344c,158,0,3
101,101,0,1,d785f79c,160,0,3
102,102,0,1,d786baec,158,0,3
103,103,0,1,d7877e3c,158,0,3
104,104,0,1,d788418c,158,0,3
105,105,0,1,d78904dc,158,0,3
106,106,0,1,d789c82c,158,0,3
107,107,0,1,d78a8b7c,158,0,3
108,108,0,1,d78b4ecc,158,0,3
109,109,0,1,d78c121c,159,0,3
110,110,0,1,d78cd56c,158,0,3
111,111,0,1,d78d98bc,158,0,3
112,112,0,1,d78e5c0c,158,0,3
113,113,0,1,d78f1f5c,158,0,3
114,114,0,1,d78fe2ac,158,0,3
115,115,0,1,d790a5fc,158,0,3
116,116,0,1,d791694c,158,0,3
117,117,0,1,d7922c9c,158,0,3
118,118,0,1,d792efec,158,0,3
119,119,0,1,d793b33c,158,0,3
120,120,0,1,d794768c,158,0,3
121,121,0,1,d79539dc,158,0,3
122,122,0,1,d795fd2c,158,0,3
123,123,0,1,d796c07c,158,0,3
124,124,0,1,d79783cc,160,0,3
125,125,0,1,d798471c,158,0,3
