Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,UNSIGNED,HEX,UNSIGNED
0,0,0,1,5c8abe2c,140,0,350
1,1,0,1,5c8b817c,138,0,350
2,2,0,1,5c8c44cc,140,0,350
3,3,0,1,5c8d081c,140,0,350
4,4,0,1,5c8dcb6c,138,0,350
5,5,0,1,5c8e8ebc,141,0,350
6,6,0,1,5c8f520c,141,0,350
7,7,0,1,5c90155c,138,0,350
8,8,0,1,5c90d8ac,141,0,350
9,9,0,1,5c919bfc,140,0,350
10,10,0,1,5c925f4c,138,0,350
11,11,0,1,5c93229c,140,0,350
12,12,0,1,5c93e5ec,138,0,350
13,13,0,1,5c94a93c,138,0,350
14,14,0,1,5c956c8c,138,0,350
15,15,1,0,5c956c8c,138,0,1
16,16,0,1,5c962fdc,138,0,1
17,17,0,1,5c96f32c,141,0,1
18,18,0,1,5c97b67c,141,0,1
19,19,0,1,5c9879cc,141,0,1
20,20,0,1,5c993d1c,141,0,1
21,21,0,1,5c9a006c,141,0,1
22,22,0,1,5c9ac3bc,141,0,1
23,23,0,1,5c9b870c,141,0,1
24,24,0,1,5c9c4a5c,141,0,1
25,25,0,1,5c9d0dac,141,0,1
26,26,0,1,5c9dd0fc,141,0,1
27,27,0,1,5c9e944c,141,0,1
28,28,0,1,5c9f579c,141,0,1
29,29,0,1,5ca01aec,141,0,1
30,30,0,1,5ca0de3c,141,0,1
31,31,0,1,5ca1a18c,141,0,1
32,32,0,1,5ca264dc,141,0,1
33,33,0,1,5ca3282c,141,0,1
34,34,0,1,5ca3eb7c,141,0,1
35,35,0,1,5ca4aecc,141,0,1
36,36,0,1,5ca5721c,141,0,1
37,37,0,1,5ca6356c,141,0,1
38,38,0,1,5ca6f8bc,141,0,1
39,39,0,1,5ca7bc0c,141,0,1
40,40,0,1,5ca87f5c,141,0,1
41,41,0,1,5ca942ac,141,0,1
42,42,0,1,5caa05fc,141,0,1
43,43,0,1,5caac94c,141,0,1
44,44,0,1,5cab8c9c,141,0,1
45,45,0,1,5cac4fec,141,0,1
46,46,0,1,5cad133c,141,0,1
47,47,0,1,5cadd68c,141,0,1
48,48,0,1,5cae99dc,141,0,1
49,49,0,1,5caf5d2c,141,0,1
50,50,0,1,5cb0207c,141,0,1
51,51,0,1,5cb0e3cc,141,0,1
52,52,0,1,5cb1a71c,141,0,1
53,53,0,1,5cb26a6c,141,0,1
54,54,0,1,5cb32dbc,141,0,1
55,55,0,1,5cb3f10c,141,0,1
56,56,0,1,5cb4b45c,141,0,2
57,57,0,1,5cb577ac,141,0,2
58,58,0,1,5cb63afc,141,0,2
59,59,0,1,5cb6fe4c,141,0,2
60,60,0,1,5cb7c19c,141,0,2
61,61,0,1,5cb884ec,142,0,2
62,62,0,1,5cb9483c,141,0,2
63,63,0,1,5cba0b8c,141,0,2
64,64,0,1,5cbacedc,141,0,2
65,65,0,1,5cbb922c,141,0,2
66,66,0,1,5cbc557c,142,0,2
67,67,0,1,5cbd18cc,142,0,2
68,68,0,1,5cbddc1c,141,0,2
69,69,0,1,5cbe9f6c,141,0,2
70,70,0,1,5cbf62bc,141,0,2
71,71,0,1,5cc0260c,141,0,2
72,72,0,1,5cc0e95c,141,0,2
73,73,0,1,5cc1acac,142,0,2
74,74,0,1,5cc26ffc,141,0,2
75,75,0,1,5cc3334c,141,0,2
76,76,0,1,5cc3f69c,141,0,2
77,77,0,1,5cc4b9ec,141,0,2
78,78,0,1,5cc57d3c,141,0,2
79,79,0,1,5cc6408c,142,0,2
80,80,0,1,5cc703dc,141,0,2
81,81,0,1,5cc7c72c,142,0,2
82,82,0,1,5cc88a7c,141,0,2
83,83,0,1,5cc94dcc,141,0,2
84,84,0,1,5cca111c,141,0,2
85,85,0,1,5ccad46c,142,0,2
86,86,0,1,5ccb97bc,141,0,2
87,87,0,1,5ccc5b0c,141,0,2
88,88,0,1,5ccd1e5c,141,0,2
89,89,0,1,5ccde1ac,141,0,2
90,90,0,1,5ccea4fc,141,0,2
91,91,0,1,5ccf684c,141,0,2
92,92,0,1,5cd02b9c,141,0,2
93,93,0,1,5cd0eeec,141,0,2
94,94,0,1,5cd1b23c,141,0,2
95,95,0,1,5cd2758c,141,0,2
96,96,0,1,5cd338dc,141,0,3
97,97,0,1,5cd3fc2c,142,0,3
98,98,0,1,5cd4bf7c,144,0,3
99,99,0,1,5cd582cc,142,0,3
100,100,0,1,5cd6461c,142,0,3
101,101,0,1,5cd7096c,142,0,3
102,102,0,1,5cd7ccbc,142,0,3
103,103,0,1,5cd8900c,142,0,3
104,104,0,1,5cd9535c,144,0,3
105,105,0,1,5cda16ac,142,0,3
106,106,0,1,5cdad9fc,143,0,3
107,107,0,1,5cdb9d4c,143,0,3
108,108,0,1,5cdc609c,142,0,3
109,109,0,1,5cdd23ec,143,0,3
110,110,0,1,5cdde73c,144,0,3
111,111,0,1,5cdeaa8c,142,0,3
112,112,0,1,5cdf6ddc,142,0,3
113,113,0,1,5ce0312c,143,0,3
114,114,0,1,5ce0f47c,142,0,3
115,115,0,1,5ce1b7cc,142,0,3
116,116,0,1,5ce27b1c,143,0,3
117,117,0,1,5ce33e6c,143,0,3
118,118,0,1,5ce401bc,142,0,3
119,119,0,1,5ce4c50c,143,0,3
120,120,0,1,5ce5885c,143,0,3
121,121,0,1,5ce64bac,142,0,3
122,122,0,1,5ce70efc,143,0,3
123,123,0,1,5ce7d24c,142,0,3
