Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
<<<<<<< HEAD
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,UNSIGNED,HEX,UNSIGNED
0,0,0,1,6a7c3c38,141,0,350
1,1,0,1,6a7cff88,141,0,350
2,2,0,1,6a7dc2d8,141,0,350
3,3,0,1,6a7e8628,141,0,350
4,4,0,1,6a7f4978,141,0,350
5,5,0,1,6a800cc8,141,0,350
6,6,0,1,6a80d018,141,0,350
7,7,0,1,6a819368,141,0,350
8,8,0,1,6a8256b8,141,0,350
9,9,0,1,6a831a08,141,0,350
10,10,0,1,6a83dd58,141,0,350
11,11,0,1,6a84a0a8,141,0,350
12,12,0,1,6a8563f8,141,0,350
13,13,0,1,6a862748,141,0,350
14,14,0,1,6a86ea98,141,0,350
15,15,1,0,6a86ea98,141,0,1
16,16,0,1,6a87ade8,141,0,1
17,17,0,1,6a887138,141,0,1
18,18,0,1,6a893488,141,0,1
19,19,0,1,6a89f7d8,141,0,1
20,20,0,1,6a8abb28,141,0,1
21,21,0,1,6a8b7e78,142,0,1
22,22,0,1,6a8c41c8,141,0,1
23,23,0,1,6a8d0518,141,0,1
24,24,0,1,6a8dc868,141,0,1
25,25,0,1,6a8e8bb8,141,0,1
26,26,0,1,6a8f4f08,141,0,1
27,27,0,1,6a901258,142,0,1
28,28,0,1,6a90d5a8,141,0,1
29,29,0,1,6a9198f8,141,0,1
30,30,0,1,6a925c48,141,0,1
31,31,0,1,6a931f98,141,0,1
32,32,0,1,6a93e2e8,141,0,1
33,33,0,1,6a94a638,142,0,1
34,34,0,1,6a956988,141,0,1
35,35,0,1,6a962cd8,141,0,1
36,36,0,1,6a96f028,141,0,1
37,37,0,1,6a97b378,141,0,1
38,38,0,1,6a9876c8,141,0,1
39,39,0,1,6a993a18,141,0,1
40,40,0,1,6a99fd68,141,0,1
41,41,0,1,6a9ac0b8,141,0,1
42,42,0,1,6a9b8408,141,0,1
43,43,0,1,6a9c4758,141,0,1
44,44,0,1,6a9d0aa8,141,0,1
45,45,0,1,6a9dcdf8,141,0,1
46,46,0,1,6a9e9148,142,0,1
47,47,0,1,6a9f5498,141,0,1
48,48,0,1,6aa017e8,141,0,1
49,49,0,1,6aa0db38,141,0,1
50,50,0,1,6aa19e88,141,0,1
51,51,0,1,6aa261d8,141,0,1
52,52,0,1,6aa32528,142,0,1
53,53,0,1,6aa3e878,141,0,1
54,54,0,1,6aa4abc8,142,0,1
55,55,0,1,6aa56f18,141,0,1
56,56,0,1,6aa63268,141,0,2
57,57,0,1,6aa6f5b8,142,0,2
58,58,0,1,6aa7b908,143,0,2
59,59,0,1,6aa87c58,142,0,2
60,60,0,1,6aa93fa8,142,0,2
61,61,0,1,6aaa02f8,142,0,2
62,62,0,1,6aaac648,142,0,2
63,63,0,1,6aab8998,142,0,2
64,64,0,1,6aac4ce8,142,0,2
65,65,0,1,6aad1038,143,0,2
66,66,0,1,6aadd388,142,0,2
67,67,0,1,6aae96d8,142,0,2
68,68,0,1,6aaf5a28,142,0,2
69,69,0,1,6ab01d78,142,0,2
70,70,0,1,6ab0e0c8,142,0,2
71,71,0,1,6ab1a418,143,0,2
72,72,0,1,6ab26768,141,0,2
73,73,0,1,6ab32ab8,143,0,2
74,74,0,1,6ab3ee08,142,0,2
75,75,0,1,6ab4b158,142,0,2
76,76,0,1,6ab574a8,142,0,2
77,77,0,1,6ab637f8,143,0,2
78,78,0,1,6ab6fb48,141,0,2
79,79,0,1,6ab7be98,142,0,2
80,80,0,1,6ab881e8,142,0,2
81,81,0,1,6ab94538,142,0,2
82,82,0,1,6aba0888,142,0,2
83,83,0,1,6abacbd8,144,0,2
84,84,0,1,6abb8f28,142,0,2
85,85,0,1,6abc5278,142,0,2
86,86,0,1,6abd15c8,142,0,2
87,87,0,1,6abdd918,142,0,2
88,88,0,1,6abe9c68,142,0,2
89,89,0,1,6abf5fb8,143,0,2
90,90,0,1,6ac02308,142,0,2
91,91,0,1,6ac0e658,142,0,2
92,92,0,1,6ac1a9a8,142,0,2
93,93,0,1,6ac26cf8,142,0,2
94,94,0,1,6ac33048,142,0,2
95,95,0,1,6ac3f398,143,0,2
96,96,0,1,6ac4b6e8,142,0,3
97,97,0,1,6ac57a38,145,0,3
98,98,0,1,6ac63d88,144,0,3
99,99,0,1,6ac700d8,144,0,3
100,100,0,1,6ac7c428,142,0,3
101,101,0,1,6ac88778,145,0,3
102,102,0,1,6ac94ac8,144,0,3
103,103,0,1,6aca0e18,145,0,3
104,104,0,1,6acad168,144,0,3
105,105,0,1,6acb94b8,144,0,3
106,106,0,1,6acc5808,145,0,3
107,107,0,1,6acd1b58,145,0,3
108,108,0,1,6acddea8,144,0,3
109,109,0,1,6acea1f8,144,0,3
110,110,0,1,6acf6548,144,0,3
111,111,0,1,6ad02898,144,0,3
112,112,0,1,6ad0ebe8,143,0,3
113,113,0,1,6ad1af38,145,0,3
114,114,0,1,6ad27288,143,0,3
115,115,0,1,6ad335d8,144,0,3
116,116,0,1,6ad3f928,145,0,3
117,117,0,1,6ad4bc78,144,0,3
118,118,0,1,6ad57fc8,144,0,3
119,119,0,1,6ad64318,144,0,3
120,120,0,1,6ad70668,145,0,3
121,121,0,1,6ad7c9b8,143,0,3
122,122,0,1,6ad88d08,144,0,3
123,123,0,1,6ad95058,143,0,3
124,124,0,1,6ada13a8,145,0,3
125,125,0,1,6adad6f8,143,0,3
126,126,0,1,6adb9a48,145,0,3
127,127,0,1,6adc5d98,145,0,3
128,128,0,1,6add20e8,144,0,3
129,129,0,1,6adde438,144,0,3
130,130,0,1,6adea788,144,0,3
131,131,0,1,6adf6ad8,143,0,3
132,132,0,1,6ae02e28,145,0,3
133,133,0,1,6ae0f178,145,0,3
134,134,0,1,6ae1b4c8,144,0,3
135,135,0,1,6ae27818,144,0,3
136,136,0,1,6ae33b68,143,0,4
137,137,0,1,6ae3feb8,145,0,4
138,138,0,1,6ae4c208,145,0,4
139,139,0,1,6ae58558,146,0,4
140,140,0,1,6ae648a8,145,0,4
141,141,0,1,6ae70bf8,145,0,4
142,142,0,1,6ae7cf48,145,0,4
143,143,0,1,6ae89298,145,0,4
144,144,0,1,6ae955e8,145,0,4
145,145,0,1,6aea1938,146,0,4
146,146,0,1,6aeadc88,145,0,4
147,147,0,1,6aeb9fd8,145,0,4
148,148,0,1,6aec6328,145,0,4
149,149,0,1,6aed2678,145,0,4
150,150,0,1,6aede9c8,145,0,4
151,151,0,1,6aeead18,145,0,4
152,152,0,1,6aef7068,145,0,4
153,153,0,1,6af033b8,145,0,4
154,154,0,1,6af0f708,145,0,4
155,155,0,1,6af1ba58,145,0,4
156,156,0,1,6af27da8,145,0,4
157,157,0,1,6af340f8,145,0,4
158,158,0,1,6af40448,145,0,4
159,159,0,1,6af4c798,145,0,4
160,160,0,1,6af58ae8,145,0,4
161,161,0,1,6af64e38,145,0,4
162,162,0,1,6af71188,145,0,4
163,163,0,1,6af7d4d8,145,0,4
164,164,0,1,6af89828,145,0,4
165,165,0,1,6af95b78,145,0,4
166,166,0,1,6afa1ec8,145,0,4
167,167,0,1,6afae218,145,0,4
168,168,0,1,6afba568,145,0,4
169,169,0,1,6afc68b8,145,0,4
170,170,0,1,6afd2c08,145,0,4
171,171,0,1,6afdef58,145,0,4
172,172,0,1,6afeb2a8,145,0,4
173,173,0,1,6aff75f8,145,0,4
174,174,0,1,6b003948,145,0,4
175,175,0,1,6b00fc98,145,0,4
176,176,0,1,6b01bfe8,146,0,5
177,177,0,1,6b028338,145,0,5
178,178,0,1,6b034688,146,0,5
179,179,0,1,6b0409d8,146,0,5
180,180,0,1,6b04cd28,145,0,5
181,181,0,1,6b059078,146,0,5
182,182,0,1,6b0653c8,146,0,5
183,183,0,1,6b071718,145,0,5
184,184,0,1,6b07da68,146,0,5
185,185,0,1,6b089db8,146,0,5
186,186,0,1,6b096108,146,0,5
187,187,0,1,6b0a2458,146,0,5
188,188,0,1,6b0ae7a8,146,0,5
189,189,0,1,6b0baaf8,146,0,5
190,190,0,1,6b0c6e48,146,0,5
191,191,0,1,6b0d3198,146,0,5
192,192,0,1,6b0df4e8,146,0,5
193,193,0,1,6b0eb838,145,0,5
194,194,0,1,6b0f7b88,146,0,5
195,195,0,1,6b103ed8,146,0,5
196,196,0,1,6b110228,146,0,5
197,197,0,1,6b11c578,146,0,5
198,198,0,1,6b1288c8,146,0,5
199,199,0,1,6b134c18,146,0,5
200,200,0,1,6b140f68,146,0,5
201,201,0,1,6b14d2b8,146,0,5
202,202,0,1,6b159608,145,0,5
203,203,0,1,6b165958,146,0,5
204,204,0,1,6b171ca8,146,0,5
205,205,0,1,6b17dff8,145,0,5
206,206,0,1,6b18a348,146,0,5
207,207,0,1,6b196698,146,0,5
208,208,0,1,6b1a29e8,146,0,5
209,209,0,1,6b1aed38,146,0,5
210,210,0,1,6b1bb088,146,0,5
211,211,0,1,6b1c73d8,145,0,5
212,212,0,1,6b1d3728,146,0,5
213,213,0,1,6b1dfa78,146,0,5
214,214,0,1,6b1ebdc8,145,0,5
215,215,0,1,6b1f8118,146,0,5
216,216,0,1,6b204468,146,0,6
217,217,0,1,6b2107b8,146,0,6
218,218,0,1,6b21cb08,146,0,6
219,219,0,1,6b228e58,148,0,6
220,220,0,1,6b2351a8,146,0,6
221,221,0,1,6b2414f8,146,0,6
222,222,0,1,6b24d848,146,0,6
223,223,0,1,6b259b98,146,0,6
224,224,0,1,6b265ee8,146,0,6
225,225,0,1,6b272238,146,0,6
226,226,0,1,6b27e588,146,0,6
227,227,0,1,6b28a8d8,146,0,6
228,228,0,1,6b296c28,146,0,6
229,229,0,1,6b2a2f78,146,0,6
230,230,0,1,6b2af2c8,146,0,6
231,231,0,1,6b2bb618,146,0,6
232,232,0,1,6b2c7968,146,0,6
233,233,0,1,6b2d3cb8,146,0,6
234,234,0,1,6b2e0008,146,0,6
235,235,0,1,6b2ec358,146,0,6
236,236,0,1,6b2f86a8,146,0,6
237,237,0,1,6b3049f8,147,0,6
238,238,0,1,6b310d48,146,0,6
239,239,0,1,6b31d098,146,0,6
240,240,0,1,6b3293e8,146,0,6
241,241,0,1,6b335738,146,0,6
242,242,0,1,6b341a88,146,0,6
243,243,0,1,6b34ddd8,148,0,6
244,244,0,1,6b35a128,146,0,6
245,245,0,1,6b366478,146,0,6
246,246,0,1,6b3727c8,146,0,6
247,247,0,1,6b37eb18,146,0,6
248,248,0,1,6b38ae68,146,0,6
249,249,0,1,6b3971b8,148,0,6
250,250,0,1,6b3a3508,146,0,6
251,251,0,1,6b3af858,146,0,6
252,252,0,1,6b3bbba8,146,0,6
253,253,0,1,6b3c7ef8,146,0,6
254,254,0,1,6b3d4248,146,0,6
255,255,0,1,6b3e0598,149,0,6
256,256,0,1,6b3ec8e8,146,0,7
257,257,0,1,6b3f8c38,149,0,7
258,258,0,1,6b404f88,149,0,7
259,259,0,1,6b4112d8,149,0,7
260,260,0,1,6b41d628,149,0,7
261,261,0,1,6b429978,150,0,7
262,262,0,1,6b435cc8,149,0,7
263,263,0,1,6b442018,149,0,7
264,264,0,1,6b44e368,149,0,7
265,265,0,1,6b45a6b8,149,0,7
266,266,0,1,6b466a08,149,0,7
267,267,0,1,6b472d58,150,0,7
268,268,0,1,6b47f0a8,149,0,7
269,269,0,1,6b48b3f8,149,0,7
270,270,0,1,6b497748,149,0,7
271,271,0,1,6b4a3a98,149,0,7
272,272,0,1,6b4afde8,149,0,7
273,273,0,1,6b4bc138,150,0,7
274,274,0,1,6b4c8488,149,0,7
275,275,0,1,6b4d47d8,149,0,7
276,276,0,1,6b4e0b28,149,0,7
277,277,0,1,6b4ece78,149,0,7
278,278,0,1,6b4f91c8,149,0,7
279,279,0,1,6b505518,149,0,7
280,280,0,1,6b511868,149,0,7
281,281,0,1,6b51dbb8,149,0,7
282,282,0,1,6b529f08,149,0,7
283,283,0,1,6b536258,149,0,7
284,284,0,1,6b5425a8,149,0,7
285,285,0,1,6b54e8f8,149,0,7
286,286,0,1,6b55ac48,149,0,7
287,287,0,1,6b566f98,149,0,7
288,288,0,1,6b5732e8,149,0,7
289,289,0,1,6b57f638,149,0,7
290,290,0,1,6b58b988,149,0,7
291,291,0,1,6b597cd8,149,0,7
292,292,0,1,6b5a4028,149,0,7
293,293,0,1,6b5b0378,149,0,7
294,294,0,1,6b5bc6c8,149,0,7
295,295,0,1,6b5c8a18,149,0,7
296,296,0,1,6b5d4d68,149,0,8
297,297,0,1,6b5e10b8,150,0,8
298,298,0,1,6b5ed408,149,0,8
299,299,0,1,6b5f9758,150,0,8
300,300,0,1,6b605aa8,150,0,8
301,301,0,1,6b611df8,149,0,8
302,302,0,1,6b61e148,150,0,8
303,303,0,1,6b62a498,150,0,8
304,304,0,1,6b6367e8,149,0,8
305,305,0,1,6b642b38,150,0,8
306,306,0,1,6b64ee88,150,0,8
307,307,0,1,6b65b1d8,149,0,8
308,308,0,1,6b667528,149,0,8
309,309,0,1,6b673878,150,0,8
310,310,0,1,6b67fbc8,149,0,8
311,311,0,1,6b68bf18,149,0,8
312,312,0,1,6b698268,149,0,8
313,313,0,1,6b6a45b8,149,0,8
314,314,0,1,6b6b0908,149,0,8
315,315,0,1,6b6bcc58,150,0,8
316,316,0,1,6b6c8fa8,149,0,8
317,317,0,1,6b6d52f8,149,0,8
318,318,0,1,6b6e1648,150,0,8
319,319,0,1,6b6ed998,149,0,8
320,320,0,1,6b6f9ce8,149,0,8
321,321,0,1,6b706038,150,0,8
322,322,0,1,6b712388,149,0,8
323,323,0,1,6b71e6d8,149,0,8
324,324,0,1,6b72aa28,150,0,8
325,325,0,1,6b736d78,149,0,8
326,326,0,1,6b7430c8,149,0,8
327,327,0,1,6b74f418,150,0,8
328,328,0,1,6b75b768,149,0,8
329,329,0,1,6b767ab8,149,0,8
330,330,0,1,6b773e08,149,0,8
331,331,0,1,6b780158,149,0,8
332,332,0,1,6b78c4a8,149,0,8
333,333,0,1,6b7987f8,150,0,8
334,334,0,1,6b7a4b48,150,0,8
335,335,0,1,6b7b0e98,149,0,8
336,336,0,1,6b7bd1e8,149,0,9
337,337,0,1,6b7c9538,150,0,9
338,338,0,1,6b7d5888,150,0,9
339,339,0,1,6b7e1bd8,151,0,9
340,340,0,1,6b7edf28,150,0,9
341,341,0,1,6b7fa278,150,0,9
342,342,0,1,6b8065c8,150,0,9
343,343,0,1,6b812918,150,0,9
344,344,0,1,6b81ec68,150,0,9
345,345,0,1,6b82afb8,150,0,9
346,346,0,1,6b837308,150,0,9
347,347,0,1,6b843658,150,0,9
348,348,0,1,6b84f9a8,150,0,9
349,349,0,1,6b85bcf8,150,0,9
350,350,0,1,6b868048,150,0,9
351,351,0,1,6b874398,150,0,9
352,352,0,1,6b8806e8,150,0,9
353,353,0,1,6b88ca38,150,0,9
354,354,0,1,6b898d88,150,0,9
355,355,0,1,6b8a50d8,150,0,9
356,356,0,1,6b8b1428,150,0,9
357,357,0,1,6b8bd778,151,0,9
358,358,0,1,6b8c9ac8,150,0,9
359,359,0,1,6b8d5e18,150,0,9
360,360,0,1,6b8e2168,150,0,9
361,361,0,1,6b8ee4b8,150,0,9
362,362,0,1,6b8fa808,150,0,9
363,363,0,1,6b906b58,151,0,9
364,364,0,1,6b912ea8,150,0,9
365,365,0,1,6b91f1f8,150,0,9
366,366,0,1,6b92b548,151,0,9
367,367,0,1,6b937898,150,0,9
368,368,0,1,6b943be8,150,0,9
369,369,0,1,6b94ff38,151,0,9
370,370,0,1,6b95c288,150,0,9
371,371,0,1,6b9685d8,150,0,9
372,372,0,1,6b974928,150,0,9
373,373,0,1,6b980c78,150,0,9
374,374,0,1,6b98cfc8,150,0,9
375,375,0,1,6b999318,150,0,9
376,376,0,1,6b9a5668,151,0,10
377,377,0,1,6b9b19b8,151,0,10
378,378,0,1,6b9bdd08,153,0,10
379,379,0,1,6b9ca058,151,0,10
380,380,0,1,6b9d63a8,151,0,10
381,381,0,1,6b9e26f8,151,0,10
382,382,0,1,6b9eea48,153,0,10
383,383,0,1,6b9fad98,152,0,10
384,384,0,1,6ba070e8,151,0,10
385,385,0,1,6ba13438,151,0,10
386,386,0,1,6ba1f788,151,0,10
387,387,0,1,6ba2bad8,151,0,10
388,388,0,1,6ba37e28,153,0,10
389,389,0,1,6ba44178,151,0,10
390,390,0,1,6ba504c8,151,0,10
391,391,0,1,6ba5c818,153,0,10
392,392,0,1,6ba68b68,151,0,10
393,393,0,1,6ba74eb8,151,0,10
394,394,0,1,6ba81208,153,0,10
395,395,0,1,6ba8d558,153,0,10
396,396,0,1,6ba998a8,150,0,10
397,397,0,1,6baa5bf8,153,0,10
398,398,0,1,6bab1f48,153,0,10
399,399,0,1,6babe298,151,0,10
400,400,0,1,6baca5e8,151,0,10
401,401,0,1,6bad6938,153,0,10
402,402,0,1,6bae2c88,150,0,10
403,403,0,1,6baeefd8,153,0,10
404,404,0,1,6bafb328,153,0,10
405,405,0,1,6bb07678,151,0,10
406,406,0,1,6bb139c8,151,0,10
407,407,0,1,6bb1fd18,153,0,10
408,408,0,1,6bb2c068,151,0,10
409,409,0,1,6bb383b8,151,0,10
410,410,0,1,6bb44708,153,0,10
411,411,0,1,6bb50a58,151,0,10
412,412,0,1,6bb5cda8,151,0,10
413,413,0,1,6bb690f8,153,0,10
414,414,0,1,6bb75448,151,0,10
415,415,0,1,6bb81798,152,0,10
416,416,0,1,6bb8dae8,153,0,11
417,417,0,1,6bb99e38,153,0,11
418,418,0,1,6bba6188,153,0,11
419,419,0,1,6bbb24d8,153,0,11
420,420,0,1,6bbbe828,153,0,11
421,421,0,1,6bbcab78,153,0,11
422,422,0,1,6bbd6ec8,153,0,11
423,423,0,1,6bbe3218,153,0,11
424,424,0,1,6bbef568,153,0,11
425,425,0,1,6bbfb8b8,153,0,11
426,426,0,1,6bc07c08,153,0,11
427,427,0,1,6bc13f58,153,0,11
428,428,0,1,6bc202a8,153,0,11
429,429,0,1,6bc2c5f8,153,0,11
430,430,0,1,6bc38948,153,0,11
